Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (4, 10), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-01-01T00:01:06.940000Z | Window=±20s | Peak=2.9338e+02 | Mean=3.7062e+00
Trigger=2025-01-07T16:15:00.420000Z | Window=±20s | Peak=1.0651e+03 | Mean=3.5421e+00
Trigger=2025-01-07T16:21:30.260000Z | Window=±20s | Peak=5.8315e+02 | Mean=4.2960e+00
Trigger=2025-01-07T16:21:53.070000Z | Window=±20s | Peak=4.6986e+03 | Mean=8.4163e+00
Trigger=2025-01-07T17:18:33.540000Z | Window=±20s | Peak=1.3004e+03 | Mean=9.4909e+00
Trigger=2025-01-07T17:22:13.270000Z | Window=±20s | Peak=2.2442e+03 | Mean=6.2207e+00
Trigger=2025-01-07T17:39:48.220000Z | Window=±20s | Peak=1.4206e+03 | Mean=3.6884e+00
Trigger=2025-01-07T17:46:10.040000Z | Window=±20s | Peak=9.6053e+02 | Mean=3.3603e+00
Trigger=2025-01-07T18:34:03.540000Z | Window=±20s | Peak=6.2580e+02 | Mean=3.4688e+00
Trigger=2025-01-07T19:54:25.710000Z | Window=±20s | Peak=4.2933e+02 | Mean=3.3396e+00
Trigger=2025-01-07T21:49:02.670000Z | Window=±20s | Peak=6.9703e+02 | Mean=3.1485e+00
Trigger=2025-01-07T23:38:21.900000Z | Window=±20s | Peak=1.5815e+03 | Mean=3.1276e+00
Trigger=2025-01-07T23:45:50.980000Z | Window=±20s | Peak=1.6601e+03 | Mean=3.8539e+00
Trigger=2025-01-08T00:21:34.960000Z | Window=±20s | Peak=1.5482e+03 | Mean=4.4879e+00
Trigger=2025-01-08T03:00:37.200000Z | Window=±20s | Peak=1.5207e+03 | Mean=5.4550e+00
Trigger=2025-01-08T03:01:18.170000Z | Window=±20s | Peak=6.4761e+03 | Mean=1.8428e+01
Trigger=2025-01-08T03:34:39.970000Z | Window=±20s | Peak=3.2945e+03 | Mean=7.4413e+00
Trigger=2025-01-08T04:21:36.390000Z | Window=±20s | Peak=2.3528e+03 | Mean=3.7790e+00
Trigger=2025-01-08T04:35:18.390000Z | Window=±20s | Peak=3.6022e+02 | Mean=2.9461e+00
Trigger=2025-01-08T04:56:23.080000Z | Window=±20s | Peak=1.0412e+03 | Mean=4.7132e+00
Trigger=2025-01-08T05:13:23.750000Z | Window=±20s | Peak=1.6677e+03 | Mean=3.5081e+00
Trigger=2025-01-08T05:17:46.770000Z | Window=±20s | Peak=1.9902e+03 | Mean=7.4387e+00
Trigger=2025-01-08T05:26:16.870000Z | Window=±20s | Peak=2.3174e+03 | Mean=1.3749e+01
Trigger=2025-01-08T05:42:11.680000Z | Window=±20s | Peak=2.1385e+03 | Mean=8.1358e+00
Trigger=2025-01-08T05:44:46.520000Z | Window=±20s | Peak=1.4017e+03 | Mean=4.3187e+00
Trigger=2025-01-08T05:52:23.610000Z | Window=±20s | Peak=8.1676e+02 | Mean=3.8484e+00
Trigger=2025-01-08T06:09:37.060000Z | Window=±20s | Peak=7.8320e+02 | Mean=3.1203e+00
Trigger=2025-01-08T06:12:46.160000Z | Window=±20s | Peak=1.6077e+03 | Mean=6.7727e+00
Trigger=2025-01-08T06:17:04.800000Z | Window=±20s | Peak=1.1641e+03 | Mean=4.7846e+00
Trigger=2025-01-08T06:23:24.200000Z | Window=±20s | Peak=1.3321e+03 | Mean=3.5210e+00
Trigger=2025-01-08T06:33:55.950000Z | Window=±20s | Peak=9.3352e+02 | Mean=3.1099e+00
Trigger=2025-01-08T06:39:50.850000Z | Window=±20s | Peak=1.3301e+03 | Mean=4.1030e+00
Trigger=2025-01-08T06:42:10.910000Z | Window=±20s | Peak=1.3440e+03 | Mean=3.6919e+00
Trigger=2025-01-08T06:45:45.170000Z | Window=±20s | Peak=3.4867e+03 | Mean=7.5581e+00
Trigger=2025-01-08T06:56:01.150000Z | Window=±20s | Peak=1.0117e+03 | Mean=2.9239e+00
Trigger=2025-01-08T07:09:43.230000Z | Window=±20s | Peak=2.3199e+02 | Mean=3.2317e+00
Trigger=2025-01-08T07:26:24.400000Z | Window=±20s | Peak=6.2224e+02 | Mean=2.8666e+00
Trigger=2025-01-08T07:33:33.830000Z | Window=±20s | Peak=1.5997e+03 | Mean=5.7723e+00
Trigger=2025-01-08T07:38:46.790000Z | Window=±20s | Peak=1.6048e+03 | Mean=3.9962e+00
Trigger=2025-01-08T07:45:18.000000Z | Window=±20s | Peak=2.4033e+02 | Mean=2.1712e+00
Trigger=2025-01-08T07:52:14.530000Z | Window=±20s | Peak=9.8354e+03 | Mean=2.3704e+01
Trigger=2025-01-08T07:59:15.900000Z | Window=±20s | Peak=2.1869e+04 | Mean=4.2678e+01
Trigger=2025-01-08T08:10:48.100000Z | Window=±20s | Peak=2.1650e+03 | Mean=6.0191e+00
Trigger=2025-01-08T08:17:54.190000Z | Window=±20s | Peak=1.3149e+03 | Mean=5.9395e+00
Trigger=2025-01-08T08:25:15.260000Z | Window=±20s | Peak=1.5634e+03 | Mean=4.7758e+00
Trigger=2025-01-08T08:48:41.400000Z | Window=±20s | Peak=4.4150e+02 | Mean=4.6855e+00
Trigger=2025-01-08T08:53:23.800000Z | Window=±20s | Peak=6.8221e+02 | Mean=3.7316e+00
Trigger=2025-01-08T09:02:04.870000Z | Window=±20s | Peak=6.0271e+02 | Mean=5.1784e+00
Trigger=2025-01-08T09:25:00.870000Z | Window=±20s | Peak=8.3289e+02 | Mean=4.9456e+00
Trigger=2025-01-08T09:32:28.370000Z | Window=±20s | Peak=1.5398e+03 | Mean=5.5897e+00
Trigger=2025-01-08T09:37:15.570000Z | Window=±20s | Peak=4.6699e+04 | Mean=9.4589e+01
Trigger=2025-01-08T09:47:36.400000Z | Window=±20s | Peak=6.7442e+02 | Mean=3.7546e+00
Trigger=2025-01-08T09:47:48.810000Z | Window=±20s | Peak=1.2929e+03 | Mean=6.5255e+00
Trigger=2025-01-08T09:53:13.590000Z | Window=±20s | Peak=4.9184e+02 | Mean=3.8077e+00
Trigger=2025-01-08T09:56:58.990000Z | Window=±20s | Peak=5.1091e+02 | Mean=2.9522e+00
Trigger=2025-01-08T10:18:41.030000Z | Window=±20s | Peak=1.3581e+03 | Mean=4.1659e+00
Trigger=2025-01-08T10:38:21.780000Z | Window=±20s | Peak=6.0488e+02 | Mean=2.9442e+00
Trigger=2025-01-08T11:09:19.680000Z | Window=±20s | Peak=2.2872e+03 | Mean=8.6845e+00
Trigger=2025-01-08T11:13:19.870000Z | Window=±20s | Peak=1.9944e+03 | Mean=5.2560e+00
Trigger=2025-01-08T11:19:11.730000Z | Window=±20s | Peak=1.8277e+03 | Mean=4.9488e+00
Trigger=2025-01-08T11:24:23.330000Z | Window=±20s | Peak=1.6343e+03 | Mean=3.8230e+00
Trigger=2025-01-08T11:33:46.530000Z | Window=±20s | Peak=1.0519e+03 | Mean=4.7297e+00
Trigger=2025-01-08T11:46:48.720000Z | Window=±20s | Peak=9.1879e+02 | Mean=4.6155e+00
Trigger=2025-01-08T11:53:09.670000Z | Window=±20s | Peak=2.1233e+03 | Mean=6.1784e+00
Trigger=2025-01-08T12:18:28.000000Z | Window=±20s | Peak=2.4359e+03 | Mean=4.7879e+00
Trigger=2025-01-08T12:33:14.370000Z | Window=±20s | Peak=8.7653e+03 | Mean=1.3915e+01
Trigger=2025-01-08T12:56:18.680000Z | Window=±20s | Peak=6.0320e+03 | Mean=1.2028e+01
Trigger=2025-01-08T13:15:18.570000Z | Window=±20s | Peak=5.2984e+03 | Mean=1.1694e+01
Trigger=2025-01-08T13:41:30.890000Z | Window=±20s | Peak=9.5845e+02 | Mean=3.8284e+00
Trigger=2025-01-08T13:53:52.880000Z | Window=±20s | Peak=1.9575e+03 | Mean=4.8516e+00
Trigger=2025-01-08T13:55:03.080000Z | Window=±20s | Peak=1.0829e+03 | Mean=7.9298e+00
Trigger=2025-01-08T14:06:08.940000Z | Window=±20s | Peak=3.8655e+02 | Mean=4.5086e+00
Trigger=2025-01-08T14:16:29.390000Z | Window=±20s | Peak=2.1056e+03 | Mean=5.5620e+00
Trigger=2025-01-08T14:25:08.410000Z | Window=±20s | Peak=7.4308e+02 | Mean=4.6957e+00
Trigger=2025-01-08T14:40:46.580000Z | Window=±20s | Peak=3.3666e+02 | Mean=3.2325e+00
Trigger=2025-01-08T14:41:28.970000Z | Window=±20s | Peak=6.0983e+02 | Mean=6.4578e+00
Trigger=2025-01-08T15:05:27.210000Z | Window=±20s | Peak=9.4957e+02 | Mean=3.3598e+00
Trigger=2025-01-08T15:13:35.520000Z | Window=±20s | Peak=4.4771e+03 | Mean=1.3019e+01
Trigger=2025-01-08T15:28:49.230000Z | Window=±20s | Peak=5.5986e+02 | Mean=2.9436e+00
Trigger=2025-01-08T15:32:26.260000Z | Window=±20s | Peak=3.5995e+03 | Mean=5.6892e+00
Trigger=2025-01-08T16:12:00.020000Z | Window=±20s | Peak=2.6794e+03 | Mean=1.8216e+01
Trigger=2025-01-08T16:16:28.710000Z | Window=±20s | Peak=2.9329e+02 | Mean=2.9057e+00
Trigger=2025-01-08T16:33:55.440000Z | Window=±20s | Peak=7.9144e+02 | Mean=2.8636e+00
Trigger=2025-01-08T16:52:28.040000Z | Window=±20s | Peak=2.1952e+03 | Mean=5.6751e+00
Trigger=2025-01-08T17:32:00.330000Z | Window=±20s | Peak=6.3164e+02 | Mean=2.9576e+00
Trigger=2025-01-08T18:00:20.540000Z | Window=±20s | Peak=8.7576e+02 | Mean=3.1852e+00
Trigger=2025-01-08T18:04:17.540000Z | Window=±20s | Peak=1.9097e+03 | Mean=5.4506e+00
Trigger=2025-01-08T18:15:48.220000Z | Window=±20s | Peak=7.7750e+02 | Mean=3.1073e+00
Trigger=2025-01-08T18:41:53.290000Z | Window=±20s | Peak=1.7072e+03 | Mean=3.7896e+00
Trigger=2025-01-08T18:51:52.060000Z | Window=±20s | Peak=6.1260e+02 | Mean=4.1011e+00
Trigger=2025-01-08T18:52:42.400000Z | Window=±20s | Peak=8.7396e+02 | Mean=5.5127e+00
Trigger=2025-01-08T19:42:23.150000Z | Window=±20s | Peak=8.0490e+02 | Mean=2.6350e+00
Trigger=2025-01-08T19:47:49.160000Z | Window=±20s | Peak=2.5327e+03 | Mean=3.7538e+00
Trigger=2025-01-08T19:50:21.520000Z | Window=±20s | Peak=1.3929e+03 | Mean=3.3821e+00
Trigger=2025-01-08T20:25:48.560000Z | Window=±20s | Peak=9.4093e+02 | Mean=7.3876e+00
Trigger=2025-01-08T20:42:05.410000Z | Window=±20s | Peak=2.2431e+03 | Mean=4.8154e+00
Trigger=2025-01-08T20:48:35.690000Z | Window=±20s | Peak=3.0601e+03 | Mean=7.2473e+00
Trigger=2025-01-08T21:14:14.720000Z | Window=±20s | Peak=2.3697e+03 | Mean=3.4493e+00
Trigger=2025-01-08T21:26:19.600000Z | Window=±20s | Peak=7.3004e+03 | Mean=1.1101e+01
Trigger=2025-01-08T21:26:31.330000Z | Window=±20s | Peak=9.4864e+03 | Mean=1.2956e+01
Trigger=2025-01-08T21:27:24.570000Z | Window=±20s | Peak=2.8227e+03 | Mean=5.8415e+00
Trigger=2025-01-08T21:53:53.530000Z | Window=±20s | Peak=1.4709e+03 | Mean=3.3157e+00
Trigger=2025-01-08T22:19:36.810000Z | Window=±20s | Peak=1.6770e+03 | Mean=3.3226e+00
Trigger=2025-01-08T23:27:54.930000Z | Window=±20s | Peak=2.9405e+03 | Mean=4.2691e+00
Trigger=2025-01-09T01:21:52.660000Z | Window=±20s | Peak=1.2702e+03 | Mean=4.1664e+00
Trigger=2025-01-09T01:47:35.490000Z | Window=±20s | Peak=9.2897e+03 | Mean=1.2996e+01
Trigger=2025-01-09T02:08:46.290000Z | Window=±20s | Peak=2.4841e+02 | Mean=2.6704e+00
Trigger=2025-01-09T02:58:34.460000Z | Window=±20s | Peak=1.0791e+03 | Mean=6.1933e+00
Trigger=2025-01-09T02:59:13.110000Z | Window=±20s | Peak=1.5744e+03 | Mean=1.4712e+01
Trigger=2025-01-09T03:25:47.220000Z | Window=±20s | Peak=5.6710e+02 | Mean=4.8076e+00
Trigger=2025-01-09T03:26:29.420000Z | Window=±20s | Peak=3.1354e+03 | Mean=1.2127e+01
Trigger=2025-01-09T03:49:59.680000Z | Window=±20s | Peak=1.7339e+03 | Mean=7.6711e+00
Trigger=2025-01-09T03:50:48.480000Z | Window=±20s | Peak=3.4986e+03 | Mean=2.1510e+01
Trigger=2025-01-09T04:28:48.980000Z | Window=±20s | Peak=5.0596e+02 | Mean=4.1354e+00
Trigger=2025-01-09T04:51:29.980000Z | Window=±20s | Peak=1.5373e+03 | Mean=4.1769e+00
Trigger=2025-01-09T05:16:57.010000Z | Window=±20s | Peak=1.6925e+03 | Mean=5.2922e+00
Trigger=2025-01-09T05:26:39.120000Z | Window=±20s | Peak=5.5190e+02 | Mean=4.7856e+00
Trigger=2025-01-09T05:35:54.200000Z | Window=±20s | Peak=1.7321e+03 | Mean=5.6821e+00
Trigger=2025-01-09T05:37:34.420000Z | Window=±20s | Peak=2.3151e+03 | Mean=6.7721e+00
Trigger=2025-01-09T05:52:16.060000Z | Window=±20s | Peak=9.2753e+02 | Mean=3.6722e+00
Trigger=2025-01-09T06:00:57.410000Z | Window=±20s | Peak=7.3572e+02 | Mean=2.8866e+00
Trigger=2025-01-09T06:16:11.480000Z | Window=±20s | Peak=9.5949e+02 | Mean=4.5431e+00
Trigger=2025-01-09T06:16:49.020000Z | Window=±20s | Peak=3.5644e+03 | Mean=9.4155e+00
Trigger=2025-01-09T06:36:47.950000Z | Window=±20s | Peak=9.2747e+02 | Mean=3.3964e+00
Trigger=2025-01-09T06:39:48.470000Z | Window=±20s | Peak=2.7518e+03 | Mean=5.1702e+00
Trigger=2025-01-09T06:54:48.650000Z | Window=±20s | Peak=1.1512e+03 | Mean=5.2422e+00
Trigger=2025-01-09T07:15:30.350000Z | Window=±20s | Peak=1.0956e+03 | Mean=3.5016e+00
Trigger=2025-01-09T07:26:20.170000Z | Window=±20s | Peak=1.7702e+03 | Mean=1.1094e+01
Trigger=2025-01-09T07:26:31.820000Z | Window=±20s | Peak=9.4329e+02 | Mean=7.7077e+00
Trigger=2025-01-09T07:31:52.590000Z | Window=±20s | Peak=2.1802e+02 | Mean=2.8070e+00
Trigger=2025-01-09T07:32:35.450000Z | Window=±20s | Peak=5.3843e+02 | Mean=3.5637e+00
Trigger=2025-01-09T07:45:03.700000Z | Window=±20s | Peak=1.4454e+03 | Mean=4.2551e+00
Trigger=2025-01-09T07:51:09.280000Z | Window=±20s | Peak=5.7001e+02 | Mean=5.0860e+00
Trigger=2025-01-09T07:56:46.380000Z | Window=±20s | Peak=8.6779e+02 | Mean=3.4942e+00
Trigger=2025-01-09T08:09:51.360000Z | Window=±20s | Peak=3.8151e+02 | Mean=3.1555e+00
Trigger=2025-01-09T08:22:24.240000Z | Window=±20s | Peak=1.1734e+03 | Mean=5.3166e+00
Trigger=2025-01-09T08:53:18.180000Z | Window=±20s | Peak=1.6094e+03 | Mean=6.6850e+00
Trigger=2025-01-09T09:19:03.460000Z | Window=±20s | Peak=3.3376e+03 | Mean=1.1200e+01
Trigger=2025-01-09T09:26:10.940000Z | Window=±20s | Peak=4.1249e+03 | Mean=9.2049e+00
Trigger=2025-01-09T09:38:06.630000Z | Window=±20s | Peak=1.7586e+03 | Mean=6.4657e+00
Trigger=2025-01-09T10:27:37.290000Z | Window=±20s | Peak=2.7874e+02 | Mean=3.5447e+00
Trigger=2025-01-09T10:36:31.240000Z | Window=±20s | Peak=4.2417e+02 | Mean=3.9792e+00
Trigger=2025-01-09T10:45:51.520000Z | Window=±20s | Peak=1.0073e+02 | Mean=3.1262e+00
Trigger=2025-01-09T10:58:43.970000Z | Window=±20s | Peak=1.9701e+02 | Mean=3.2559e+00
Trigger=2025-01-09T11:18:46.780000Z | Window=±20s | Peak=8.7429e+02 | Mean=5.2037e+00
Trigger=2025-01-09T11:21:00.480000Z | Window=±20s | Peak=1.2735e+02 | Mean=3.1627e+00
Trigger=2025-01-09T11:27:20.130000Z | Window=±20s | Peak=5.6826e+03 | Mean=1.0181e+01
Trigger=2025-01-09T11:28:36.390000Z | Window=±20s | Peak=1.3846e+03 | Mean=7.8698e+00
Trigger=2025-01-09T12:00:58.540000Z | Window=±20s | Peak=9.9727e+02 | Mean=1.0214e+01
Trigger=2025-01-09T12:19:34.090000Z | Window=±20s | Peak=1.3381e+03 | Mean=6.0986e+00
Trigger=2025-01-09T12:40:28.520000Z | Window=±20s | Peak=5.5961e+02 | Mean=2.8844e+00
Trigger=2025-01-09T13:27:47.560000Z | Window=±20s | Peak=3.4206e+03 | Mean=1.2788e+01
Trigger=2025-01-09T13:31:01.210000Z | Window=±20s | Peak=2.6253e+03 | Mean=4.9208e+00
Trigger=2025-01-09T13:35:57.260000Z | Window=±20s | Peak=2.4901e+03 | Mean=6.7710e+00
Trigger=2025-01-09T13:44:31.590000Z | Window=±20s | Peak=1.3837e+03 | Mean=3.8881e+00
Trigger=2025-01-09T13:51:58.510000Z | Window=±20s | Peak=2.8178e+03 | Mean=6.5117e+00
Trigger=2025-01-09T14:00:56.960000Z | Window=±20s | Peak=3.9733e+03 | Mean=9.6610e+00
Trigger=2025-01-09T14:19:38.160000Z | Window=±20s | Peak=5.0080e+02 | Mean=5.8126e+00
Trigger=2025-01-09T14:53:52.310000Z | Window=±20s | Peak=1.4159e+03 | Mean=7.5254e+00
Trigger=2025-01-09T15:24:31.660000Z | Window=±20s | Peak=1.2525e+03 | Mean=3.4867e+00
Trigger=2025-01-09T15:31:09.860000Z | Window=±20s | Peak=5.4809e+02 | Mean=3.5384e+00
Trigger=2025-01-09T15:43:12.760000Z | Window=±20s | Peak=7.2516e+02 | Mean=3.9553e+00
Trigger=2025-01-09T15:44:07.760000Z | Window=±20s | Peak=1.1989e+03 | Mean=6.0533e+00
Trigger=2025-01-09T16:12:19.900000Z | Window=±20s | Peak=3.0209e+03 | Mean=1.3678e+01
Trigger=2025-01-09T16:16:29.410000Z | Window=±20s | Peak=1.9160e+03 | Mean=3.9064e+00
Trigger=2025-01-09T17:30:49.060000Z | Window=±20s | Peak=1.8149e+03 | Mean=4.4522e+00
Trigger=2025-01-09T17:31:45.120000Z | Window=±20s | Peak=1.9500e+03 | Mean=3.8355e+00
Trigger=2025-01-09T20:06:44.950000Z | Window=±20s | Peak=1.3171e+03 | Mean=3.5381e+00
Trigger=2025-01-09T20:31:42.150000Z | Window=±20s | Peak=9.6675e+02 | Mean=4.0455e+00
Trigger=2025-01-09T20:50:21.210000Z | Window=±20s | Peak=3.1078e+03 | Mean=8.9635e+00
Trigger=2025-01-09T21:16:22.690000Z | Window=±20s | Peak=2.6363e+03 | Mean=3.7771e+00
Trigger=2025-01-09T21:18:24.350000Z | Window=±20s | Peak=1.1053e+03 | Mean=3.5387e+00
Trigger=2025-01-09T21:30:30.690000Z | Window=±20s | Peak=3.2031e+03 | Mean=3.9288e+00
Trigger=2025-01-09T21:36:40.960000Z | Window=±20s | Peak=5.6535e+02 | Mean=3.9079e+00
Trigger=2025-01-09T22:30:42.400000Z | Window=±20s | Peak=3.6210e+03 | Mean=4.8910e+00
Trigger=2025-01-09T23:42:48.500000Z | Window=±20s | Peak=2.5275e+03 | Mean=4.7299e+00
Trigger=2025-01-09T23:53:58.680000Z | Window=±20s | Peak=1.7391e+03 | Mean=4.9338e+00
Trigger=2025-01-10T01:43:06.770000Z | Window=±20s | Peak=2.0516e+03 | Mean=3.2313e+00
Trigger=2025-01-10T02:59:16.560000Z | Window=±20s | Peak=3.5531e+03 | Mean=1.0186e+01
Trigger=2025-01-10T04:56:28.550000Z | Window=±20s | Peak=1.5290e+03 | Mean=4.1481e+00
Trigger=2025-01-10T05:00:10.260000Z | Window=±20s | Peak=2.8519e+03 | Mean=5.5582e+00
Trigger=2025-01-10T05:12:26.160000Z | Window=±20s | Peak=6.0627e+02 | Mean=3.0254e+00
Trigger=2025-01-10T05:19:02.320000Z | Window=±20s | Peak=6.0720e+02 | Mean=3.7893e+00
Trigger=2025-01-10T05:49:40.910000Z | Window=±20s | Peak=7.3809e+02 | Mean=3.4323e+00
Trigger=2025-01-10T05:57:46.180000Z | Window=±20s | Peak=4.6607e+03 | Mean=1.1926e+01
Trigger=2025-01-10T06:03:55.070000Z | Window=±20s | Peak=7.4907e+02 | Mean=4.1562e+00
Trigger=2025-01-10T06:10:54.420000Z | Window=±20s | Peak=1.5267e+03 | Mean=4.5725e+00
Trigger=2025-01-10T06:16:26.470000Z | Window=±20s | Peak=1.0764e+03 | Mean=3.6773e+00
Trigger=2025-01-10T07:24:05.150000Z | Window=±20s | Peak=4.8219e+02 | Mean=3.2865e+00
Trigger=2025-01-10T07:34:44.910000Z | Window=±20s | Peak=2.3838e+03 | Mean=5.8641e+00
Trigger=2025-01-10T08:10:31.150000Z | Window=±20s | Peak=6.4034e+02 | Mean=4.4458e+00
Trigger=2025-01-10T08:52:54.140000Z | Window=±20s | Peak=1.0795e+03 | Mean=3.7654e+00
Trigger=2025-01-10T09:36:39.670000Z | Window=±20s | Peak=1.6440e+03 | Mean=5.6130e+00
Trigger=2025-01-10T09:55:43.970000Z | Window=±20s | Peak=7.0806e+02 | Mean=4.9461e+00
Trigger=2025-01-10T10:01:12.660000Z | Window=±20s | Peak=1.4935e+03 | Mean=4.5775e+00
Trigger=2025-01-10T10:09:52.720000Z | Window=±20s | Peak=8.6782e+02 | Mean=2.0670e+00
Trigger=2025-01-10T10:22:01.220000Z | Window=±20s | Peak=1.7475e+03 | Mean=4.1177e+00
Trigger=2025-01-10T11:53:35.320000Z | Window=±20s | Peak=1.7317e+03 | Mean=5.8215e+00
Trigger=2025-01-10T11:56:37.340000Z | Window=±20s | Peak=2.0276e+03 | Mean=9.2756e+00
Trigger=2025-01-10T12:07:40.560000Z | Window=±20s | Peak=4.1921e+03 | Mean=1.0384e+01
Trigger=2025-01-10T12:15:00.080000Z | Window=±20s | Peak=8.5748e+02 | Mean=3.0724e+00
Trigger=2025-01-10T12:27:59.790000Z | Window=±20s | Peak=2.6375e+03 | Mean=1.0417e+01
Trigger=2025-01-10T12:30:37.840000Z | Window=±20s | Peak=4.5878e+03 | Mean=1.4954e+01
Trigger=2025-01-10T12:46:18.970000Z | Window=±20s | Peak=2.3550e+03 | Mean=8.7332e+00
Trigger=2025-01-10T13:00:00.930000Z | Window=±20s | Peak=3.5834e+03 | Mean=1.1797e+01
Trigger=2025-01-10T13:03:07.670000Z | Window=±20s | Peak=4.7372e+03 | Mean=1.0854e+01
Trigger=2025-01-10T13:10:11.200000Z | Window=±20s | Peak=4.1745e+03 | Mean=6.2541e+00
Trigger=2025-01-10T13:42:10.180000Z | Window=±20s | Peak=3.9862e+03 | Mean=1.2864e+01
Trigger=2025-01-10T13:45:21.480000Z | Window=±20s | Peak=3.8189e+03 | Mean=1.2842e+01
Trigger=2025-01-10T13:48:03.180000Z | Window=±20s | Peak=1.0061e+03 | Mean=4.6155e+00
Trigger=2025-01-10T13:54:26.880000Z | Window=±20s | Peak=1.3866e+03 | Mean=4.5063e+00
Trigger=2025-01-10T14:06:35.490000Z | Window=±20s | Peak=6.5864e+03 | Mean=9.4830e+00
Trigger=2025-01-10T14:18:14.950000Z | Window=±20s | Peak=6.0392e+02 | Mean=4.0799e+00
Trigger=2025-01-10T14:20:35.780000Z | Window=±20s | Peak=2.4422e+04 | Mean=3.6584e+01
Trigger=2025-01-10T14:22:33.010000Z | Window=±20s | Peak=1.0921e+04 | Mean=3.6870e+01
Trigger=2025-01-10T14:54:14.960000Z | Window=±20s | Peak=2.1051e+03 | Mean=4.7885e+00
Trigger=2025-01-10T14:55:06.310000Z | Window=±20s | Peak=2.1535e+03 | Mean=1.0356e+01
Trigger=2025-01-10T14:55:18.360000Z | Window=±20s | Peak=1.4828e+03 | Mean=8.2332e+00
Trigger=2025-01-10T15:07:14.950000Z | Window=±20s | Peak=2.0628e+03 | Mean=7.7463e+00
Trigger=2025-01-10T15:13:54.130000Z | Window=±20s | Peak=7.2136e+02 | Mean=4.0562e+00
Trigger=2025-01-10T15:14:38.380000Z | Window=±20s | Peak=2.0849e+03 | Mean=7.5638e+00
Trigger=2025-01-10T15:14:49.240000Z | Window=±20s | Peak=2.0339e+03 | Mean=7.0303e+00
Trigger=2025-01-10T15:20:25.200000Z | Window=±20s | Peak=9.0627e+02 | Mean=3.2694e+00
Trigger=2025-01-10T15:24:18.240000Z | Window=±20s | Peak=7.9911e+02 | Mean=5.2635e+00
Trigger=2025-01-10T15:52:46.920000Z | Window=±20s | Peak=5.0176e+02 | Mean=3.3738e+00
Trigger=2025-01-10T15:53:33.970000Z | Window=±20s | Peak=1.4460e+03 | Mean=1.2705e+01
Trigger=2025-01-10T15:53:46.130000Z | Window=±20s | Peak=7.4809e+02 | Mean=8.5389e+00
Trigger=2025-01-10T16:07:36.820000Z | Window=±20s | Peak=1.7272e+03 | Mean=8.2938e+00
Trigger=2025-01-10T16:13:29.100000Z | Window=±20s | Peak=1.8803e+03 | Mean=6.7519e+00
Trigger=2025-01-10T16:26:12.300000Z | Window=±20s | Peak=1.1192e+03 | Mean=3.5266e+00
Trigger=2025-01-10T16:31:44.540000Z | Window=±20s | Peak=3.8511e+02 | Mean=3.4483e+00
Trigger=2025-01-10T17:20:25.760000Z | Window=±20s | Peak=6.8939e+02 | Mean=2.9585e+00
Trigger=2025-01-10T17:36:27.010000Z | Window=±20s | Peak=2.9133e+03 | Mean=7.8742e+00
Trigger=2025-01-10T18:17:21.930000Z | Window=±20s | Peak=6.8944e+02 | Mean=3.8286e+00
Trigger=2025-01-10T18:27:20.270000Z | Window=±20s | Peak=1.7184e+03 | Mean=4.5403e+00
Trigger=2025-01-10T19:04:46.230000Z | Window=±20s | Peak=6.8464e+02 | Mean=4.1842e+00
Trigger=2025-01-10T19:18:10.490000Z | Window=±20s | Peak=1.8109e+03 | Mean=5.7994e+00
Trigger=2025-01-10T19:42:21.020000Z | Window=±20s | Peak=6.8223e+02 | Mean=7.7250e+00
Trigger=2025-01-10T19:49:37.560000Z | Window=±20s | Peak=3.0270e+03 | Mean=4.1375e+00
Trigger=2025-01-10T20:10:43.560000Z | Window=±20s | Peak=3.9636e+02 | Mean=4.2686e+00
Trigger=2025-01-10T20:34:39.450000Z | Window=±20s | Peak=1.7226e+03 | Mean=4.4926e+00
Trigger=2025-01-10T20:44:32.940000Z | Window=±20s | Peak=2.5498e+03 | Mean=6.3817e+00
Trigger=2025-01-10T21:06:30.340000Z | Window=±20s | Peak=1.5128e+03 | Mean=2.8780e+00
Trigger=2025-01-10T22:00:09.280000Z | Window=±20s | Peak=2.9971e+02 | Mean=3.6440e+00
Trigger=2025-01-10T22:24:33.560000Z | Window=±20s | Peak=4.7741e+02 | Mean=3.1253e+00
Trigger=2025-01-10T22:30:06.070000Z | Window=±20s | Peak=5.1872e+02 | Mean=4.3080e+00
Trigger=2025-01-11T00:02:56.730000Z | Window=±20s | Peak=6.5205e+02 | Mean=3.8302e+00
Trigger=2025-01-11T00:25:16.840000Z | Window=±20s | Peak=2.2901e+03 | Mean=3.6443e+00
Trigger=2025-01-11T02:06:48.790000Z | Window=±20s | Peak=2.4237e+03 | Mean=1.2516e+01
Trigger=2025-01-11T02:16:44.860000Z | Window=±20s | Peak=1.8687e+03 | Mean=4.9600e+00
Trigger=2025-01-11T03:10:08.270000Z | Window=±20s | Peak=7.1328e+02 | Mean=4.8232e+00
Trigger=2025-01-11T03:10:47.040000Z | Window=±20s | Peak=8.6393e+02 | Mean=1.2398e+01
